,Name,Team,Role,Age,Lega,Price
13,Mordente Marco,Pasta Reggia Caserta,Guardia,36,4.3,4300.0
20,Cuccarolo Gino,Granarolo Bologna,Centro,27,2.5,2500.0
33,Kaukenas Rimantas,Grissin Bon Reggio Emilia,Guardia,38,13.0,13000.0
41,Pecile Andrea,Upea Capo d'Orlando,Playmaker,35,3.7,3700.0
93,De Gennaro Matteo,Enel Brindisi,Guardia,18,3.0,3000.0
100,Michelori Andrea,Pasta Reggia Caserta,Ala/Centro,37,3.3,3300.0
112,Cusin Marco,Vanoli Cremona,Centro,30,2.5,2500.0
148,Johnson-Odom Darius,Acqua Vitasnella CantÃ¹,Playmaker,25,14.0,14000.0
161,Hunt Dario,Upea Capo d'Orlando,Centro,25,12.3,12300.0
162,D'Ercole Lorenzo,Acea Roma,Play/Guardia,27,0.2,200.0
166,Cervi Riccardo,Grissin Bon Reggio Emilia,Centro,23,11.7,11700.0
178,Okoye Stanley,Openjobmetis Varese,Ala,24,8.6,8600.0
202,Rautins Andy,Openjobmetis Varese,Guardia,28,11.2,11200.0
